entity,ean,description,gtin,width,height,length,net_weight,gross_weight,created_at,updated_at,release_date,price,avg_price,max_price,min_price,gtins[0].gtin,gtins[0].commercial_unit.type_packaging,gtins[0].commercial_unit.quantity_packaging,gtins[0].commercial_unit.ballast,gtins[0].commercial_unit.layer,origin,barcode_image,api_status,thumbnail,brand.name,brand.picture,ncm.code,ncm.description,ncm.full_description,ncm.ex,gtins[1].gtin,gtins[1].commercial_unit.type_packaging,gtins[1].commercial_unit.quantity_packaging,gtins[1].commercial_unit.ballast,gtins[1].commercial_unit.layer,category.id,category.description,category.parent_id,cest.id,cest.code,cest.description,cest.parent_id,gtins[2].gtin,gtins[2].commercial_unit.type_packaging,gtins[2].commercial_unit.quantity_packaging,gtins[2].commercial_unit.ballast,gtins[2].commercial_unit.layer
Ar Condicionado,7898554879622,EVAP SPRINGER HW 24K SAVE CONECT BLACK 220V QF INV,7898554879622,,,,,,2025-09-04T07:58:36.000-03:00,2025-09-04T07:58:37.000-03:00,,,,0,0,7898554879622,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/A8D4D6201B34DF59959096BAD47B9C7E.png,,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898554879653,EVAP CARRIER K7 4 VIAS 36K 220/1 F INV R32,7898554879653,,,,,,2025-04-08T13:43:56.000-03:00,2025-09-04T07:42:57.000-03:00,,,,0,0,7898554879653,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/A8D4D6201B34DF59FE764CAC6868EAD2.png,,,,,84151011,Do tipo split-system (sistema com elementos separados),"Reatores nucleares, caldeiras, máquinas, aparelhos e instrumentos mecânicos, e suas partes - Máquinas e aparelhos de arcondicionado contendo um ventilador motorizado e dispositivos próprios para modificar a temperatura e a umidade, incluídos as máquinas e aparelhos em que a umidade não seja regulável separadamente - Dos tipos utilizados em paredes ou janelas, formando um corpo único ou do tipo ""splitsystem"" (sistema com elementos separados) - Com capacidade inferior ou igual a 30.000 frigorias/hora - Do tipo split-system (sistema com elementos separados)",,,,,,,,,,,,,,,,,,
Ar Condicionado,7898626570402,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898626574479,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898703515050,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753560383,HISENSE CDA COND AR 9000 INT BRANCO 220V,7898753560383,,,,,,2025-11-26T23:08:28.000-03:00,2026-04-22T13:59:50.000-03:00,,,,0,0,7898753560383,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/D61998B55BA6BA78F6BD1F49953618AC.png,,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753560529,EVAP HISENSE WIFI HW 12K 220V QF INV R32,7898753560529,,,,,,2025-12-27T09:51:02.000-03:00,2026-04-19T09:35:23.000-03:00,,,,0,0,7898753560529,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/D61998B55BA6BA78E1287F63AD63E49A.png,,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753560536,COND HISENSE WIFI HW 12K 220V QF INV R32,7898753560536,,,,,,2025-12-23T10:32:22.000-03:00,2025-12-23T10:32:23.000-03:00,,,,0,0,7898753560536,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/D61998B55BA6BA7867D095F8F7E37633.png,,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753560680,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753561694,AR CONDICIONADO INVERTER VIX 12 000 Q F,7898753561694,,,,,,2026-01-01T00:19:58.000-03:00,2026-01-01T00:19:59.000-03:00,,,,0,0,7898753561694,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/D61998B55BA6BA78602E66606C8B0CBD.png,,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753561731,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753561755,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753561984,EVAPORADORA SPLIT HW INVERTER R 32 HISENSE 12000 BTUS FR 220V 1F AS 12TW2RLRCK00E 22042,7898753561984,,,,,,2026-01-09T01:23:05.000-03:00,2026-01-09T01:23:05.000-03:00,,,,0,0,7898753561984,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/D61998B55BA6BA78EACEBD85AB94BFE2.png,,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753562028,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898753562141,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241016,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241160,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241184,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241207,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241214,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241238,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241245,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241313,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241320,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241337,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241344,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241351,40KVQOF12C5 - EVAPORADORA K7 1V INVERTER CARRIER 12000 QUENTE E FRIO 220V R-32,7898943241351,,,,,,2026-09-14T08:50:02.000-03:00,2026-09-14T08:50:02.000-03:00,,,,0,0,7898943241351,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/15B5A2F62190B9ED7D462646ED5559C2.png,,,,,84159010,"elementos separados), com capacidade inferior ou igual a 30.000 frigorias/hora","Reatores nucleares, caldeiras, máquinas, aparelhos e instrumentos mecânicos, e suas partes - Máquinas e aparelhos de arcondicionado contendo um ventilador motorizado e dispositivos próprios para modificar a temperatura e a umidade, incluídos as máquinas e aparelhos em que a umidade não seja regulável separadamente - Partes - elementos separados), com capacidade inferior ou igual a 30.000 frigorias/hora",,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241368,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241382,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241559,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241726,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898943241917,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898945166270,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898945166331,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898945166355,,,,,,,,,,,,,,,,,,,,,,Não encontrado,,,,,,,,,,,,,,,,,,,,,,,,
Ar Condicionado,7898945166379,CONDICIONADOR AR JANELA 18K 220V FR FS,7898945166379,,,,,,2025-11-27T00:02:50.000-03:00,2025-11-27T00:02:51.000-03:00,,,,0,0,7898945166379,Unidade,1,,,COSMOS,https://cosmos.bluesoft.com.br/products/barcode/7AA824DAB2537C994C043271CF8E7490.png,,,,,,,,,,,,,,,,,,,,,,,,,
